,0,1
3759,중,229.75740413570014
3760,디텍터,1.2565146131623404
3761,이즈,0.1610871476910345
3762,칫솔질,1.2565146131623404
3763,근린,1.2565146131623404
3764,셀,30.884722036744343
3765,장시,0.14684222971869562
3766,대조,8.574075746028893
3767,테라,0.14684222971869562
3768,도전성,0.30020265176650174
3769,신장과,2.5134958117733115
3770,소금,5.85290264761365
3771,대체,6.440138029554994
3772,온의,0.4410180741969748
3773,방범,0.7045046561823907
3774,굴,4.7821036114002515
3775,해당자,1.2565146131623404
3776,도우미,5.028859005278996
3777,고용,0.4669641738839951
3778,클라이언트,50.627107113728705
3779,용의,9.719930029982528
3780,조율기,1.2565146131623404
3781,코어,43.821123871237994
3782,염료,14.162020230246886
3783,지령,2.741695697907049
3784,절의,2.5134958117733115
3785,시트,69.7038693953169
3786,장해,4.089251592286275
3787,의뢰,5.028859005278996
3788,시료,3.9416506328772334
3789,미가,0.1510408454913975
3790,무늬,4.0289834174279715
3791,로케이션,0.49856919895782087
3792,디지털,58.52245921868305
3793,만큼,47.079285780082856
3794,고저,0.4669641738839951
3795,적정,4.311121875246283
3796,열린,4.7821036114002515
3797,민첩성,1.2565146131623404
3798,잔디,0.03786025949924245
3799,탄력,20.576873575946628
3800,타액,5.028859005278996
3801,퍼티,0.02615041042568953
3802,삼,0.006083998989825278
3803,페어링,16.973965346853493
3804,쇼,1.8614531221697488
3805,인격,1.2565146131623404
3806,비시,0.02615041042568953
3807,기반,192.19163221650615
3808,표가,1.2565146131623404
3809,스테인레스,11.786842558362387
3810,추가,77.08239418568094
3811,원격지,45.4319689614056
3812,추상적,1.2565146131623404
3813,일시,12.277985806553303
3814,대안,8.471201746179764
3815,고인,0.02615041042568953
3816,간병인,5.028859005278996
3817,순서,8.658042593969816
3818,아,1.0313429940835162
3819,인도,1.1995694676242068
3820,난이도,0.02615041042568953
3821,품,1.4108446426935037
3822,제가,24.54321012100614
3823,신변,2.5134958117733115
3824,스텝,77.76947507947273
3825,평균수,1.2565146131623404
3826,아래아,1.2565146131623404
3827,공간,279.41739220050295
3828,생산적,1.2565146131623404
3829,내가,4.089251592286275
3830,지폐,0.6055198839666386
3831,부교감,7.5460916623250025
3832,헤모글로빈,3.770943855769096
3833,다축,0.006083998989825278
3834,초기,7.719446639284348
3835,화합물,163.471012307767
3836,차등,0.2938481631494522
3837,소모량,8.192210173150047
3838,성공,9.995959776760635
3839,선천,1.2565146131623404
3840,중심,209.37904399304682
3841,외,238.2228409387292
3842,과로,0.49856919895782087
3843,맥진,2.5134958117733115
3844,실수,0.14684222971869562
3845,조사,0.17096348669337524
3846,디지탈,6.053211311202855
3847,멜라토닌,1.2565146131623404
3848,정보원,1.2565146131623404
3849,유기농,0.02615041042568953
3850,앞,1.8903097935594664
3851,진달,1.2565146131623404
3852,아진,3.2874162690777307
3853,경구,0.02615041042568953
3854,구애,4.179727658442139
3855,단하,1.2565146131623404
3856,인부,0.02615041042568953
3857,강제,29.2381970406059
3858,바,158.8773229666397
3859,어프로치,3.770943855769096
3860,전하,10.2105855216041
3861,에러,0.32659295117468334
3862,주면,237.15200955115526
3863,물,260.4810044030497
3864,방수,22.13811480244764
3865,근육,55.533459189460615
3866,부,452.96656738494215
3867,누설,9.42525647129916
3868,개입,47.00348988683209
3869,고정,701.658781081167
3870,물기,1.8614531221697488
3871,방침,1.2565146131623404
3872,평균화,1.2565146131623404
3873,동물,0.42131152011853623
3874,건조성,1.2565146131623404
3875,정량,0.02235165574329515
3876,버스트,2.0871451808649
3877,잠자는,1.2565146131623404
3878,안심,1.2565146131623404
3879,인해,0.052320249090922664
3880,취득,438.0962731182222
3881,시차,0.052320249090922664
3882,땀,3.704631287242605
3883,예각,8.82422923885093
3884,자운동,1.2565146131623404
3885,나무,9.15676322371206
3886,능력,45.88343720063233
3887,화성,1.1995694676242068
3888,발해,1.2565146131623404
3889,당일,3.770943855769096
3890,각별,1.2565146131623404
3891,프로필,6.59793054519821
3892,발진기,3.2874162690777307
3893,해산,1.2565146131623404
3894,표준,29.891653433019698
3895,습관,32.23281953881472
3896,두개,8.071471807204864
3897,사망,8.805409691086915
3898,수용체,0.6055198839666386
3899,시멘,3.770943855769096
3900,유니버설,0.14684222971869562
3901,기원,3.770943855769096
3902,부착,0.5614415346106271
3903,전용선,1.2565146131623404
3904,능인,1.2565146131623404
3905,우려,0.2828048681706332
3906,사시,0.02615041042568953
3907,분모,1.2565146131623404
3908,가미,2.5134958117733115
3909,날짜,10.930132953245662
3910,마스크,3.7207856938946633
3911,후군,0.6073800609360638
3912,스프,18.119123877016037
3913,안출,2.5134958117733115
3914,출처,3.770943855769096
3915,정상인,20.160369980954663
3916,액티브,5.096597277036761
3917,동원,7.861876710897782
3918,편안,0.006083998989825278
3919,표시등,0.052320249090922664
3920,융기부,0.6055198839666386
3921,항,5179.737286949726
3922,토리아,0.02615041042568953
3923,메,7.487341916793166
3924,극의,4.0289834174279715
3925,온도계,6.672627236346547
3926,훅,0.006083998989825278
3927,휴가,1.2565146131623404
3928,아래,30.58613147600499
3929,헤드밴드,2.5134958117733115
3930,교식,1.2565146131623404
3931,납땜,2.5622261454616915
3932,총중량,1.8614531221697488
3933,교시,5.028859005278996
3934,번,1.6682991799534184
3935,주체자,1.2565146131623404
3936,잉크,17.332812049797326
3937,경과,0.9337008476477451
3938,연계,11.597199414142805
3939,객관,1.2565146131623404
3940,정보,1889.7905896563918
3941,단계별,2.149140800802224
3942,협동적,0.02615041042568953
3943,유사시,2.5134958117733115
3944,공식,0.6055198839666386
3945,저판,1.8614531221697488
3946,진동부,1.1995694676242068
3947,인원수,5.028859005278996
3948,의도적,1.2565146131623404
3949,내강,3.770943855769096
3950,교감,10.06519586781491
3951,다이,48.59081931417244
3952,구급,7.5460916623250025
3953,영양,16.464156201056394
3954,장수,2.5134958117733115
3955,기술,54.953981154505996
3956,뇌척수액,1.2565146131623404
3957,부유,11.786842558362387
3958,칼,5.543707106380806
3959,귀속,3.770943855769096
3960,중도,0.03786025949924245
3961,소의,0.02615041042568953
3962,스키마,2.5134958117733115
3963,대사율,1.2565146131623404
3964,촬영,68.85507231283334
3965,관수,0.14684222971869562
3966,지의,0.47369768123126843
3967,디바이스,224.92683066665268
3968,컴파일,2.5134958117733115
3969,양팔,1.2565146131623404
3970,건조,137.4954098767752
3971,시사,3.770943855769096
3972,전이,27.762085402821178
3973,최소화,48.9039260557128
3974,하다,3.9416506328772334
3975,국민,2.5134958117733115
3976,송신기,19.76358875313781
3977,샘플러,1.5267666228617083
3978,손상,18.74607758014485
3979,병실,1.2565146131623404
3980,원자로,11.786842558362387
3981,진동계,1.2565146131623404
3982,밀도,18.803192011106585
3983,교체,33.605989978590294
3984,유로,84.92726749440158
3985,해생,1.2565146131623404
3986,부산물,11.786842558362387
3987,결기,0.02615041042568953
3988,메시지,121.61693542760975
3989,하우스,1.8997222599130026
3990,기형아,1.2565146131623404
3991,보험료,2.5134958117733115
3992,베개,6.2872415206256065
3993,회계,2.5134958117733115
3994,송신부,40.23626431732116
3995,바다,1.7839939039561692
3996,등산객,1.2565146131623404
3997,이서,3.2874162690777307
3998,편이,11.448026129800176
3999,주인,1.2565146131623404
4000,서포트,0.011918286467799993
4001,활동적,1.2565146131623404
4002,달기,1.2565146131623404
4003,앞발,1.2565146131623404
4004,대화방,1.2565146131623404
4005,척골,1.2565146131623404
4006,리포트,16.371158116162206
4007,지면,46.26051959058794
4008,평균,14.717516926130404
4009,타임,34.16502877258603
4010,중재,1.5267666228617083
4011,후로,0.49856919895782087
4012,과잉,0.4410180741969748
4013,대용식,1.2565146131623404
4014,혀,8.805409691086915
4015,방안,3.8809027219118675
4016,작심,1.2565146131623404
4017,생애,5.028859005278996
4018,유모차,0.02615041042568953
4019,정신적,11.325450453606571
4020,통찰,1.2565146131623404
4021,국부,0.4611074658164093
4022,간단,1.1995694676242068
4023,엑스레이,1.2565146131623404
4024,봉사자,1.2565146131623404
4025,관성,3.3397802607044644
4026,해고,0.02615041042568953
4027,자녀,6.2872415206256065
4028,타이밍,5.221576063154641
4029,랭크,0.14684222971869562
4030,의학,19.639317089707884
4031,반송파,2.5134958117733115
4032,위재,2.5134958117733115
4033,클린,0.7045046561823907
4034,식단,26.485136695214475
4035,체가,21.404464649372294
4036,지체,1.298153245134153
4037,부동산,1.2565146131623404
4038,기전력,0.03786025949924245
4039,지,0.17799241256335052
4040,혈,58.92941110106546
4041,도모,0.1524394066882046
4042,국방,1.2565146131623404
4043,버전,1.2154372456858802
4044,충치,1.2565146131623404
4045,심음도,3.770943855769096
4046,수발,1.2565146131623404
4047,게임기,0.02615041042568953
4048,양은,1.2119401692477256
4049,하이라이트,1.2565146131623404
4050,참가자,8.805409691086915
4051,운동자,22.148637941230014
4052,베일,0.02615041042568953
4053,체표,3.770943855769096
4054,비거주,1.2565146131623404
4055,교차,48.368919465524904
4056,실세계,2.5134958117733115
4057,그레인,1.1995694676242068
4058,마우스,10.35564165986415
4059,과정,22.24690217802023
4060,천은,1.5267666228617083
4061,항구적,1.2565146131623404
4062,돌연사,2.5134958117733115
4063,스크롤,0.07850953765482933
4064,최종,3.22534814813178
4065,측정치,110.27289317267122
4066,리프트,12.577300411895543
4067,견적,1.2565146131623404
4068,일반적,2.8574210084361797
4069,혜택,2.5134958117733115
4070,성질,0.36345156880722435
4071,부합,2.1190271408146697
4072,적의,1.2565146131623404
4073,순위,9.694714357626808
4074,권유,1.2565146131623404
4075,표출,13.461434537066854
4076,조기,15.98426984391442
4077,착시,4.9168388621896435
4078,현실,7.256344181090119
4079,요금,0.6073800609360638
4080,바깥귀,1.2565146131623404
4081,담,3.051787324537544
4082,직통,1.2565146131623404
4083,신발,16.671139757994993
4084,셀룰러,1.2565146131623404
4085,다상,0.6055198839666386
4086,케이,164.35452522484508
4087,함축,3.770943855769096
4088,관광,0.052320249090922664
4089,외래,2.5134958117733115
4090,업데이트,11.253093108500066
4091,고강도,22.13811480244764
4092,담체,6.311747461264656
4093,건성,0.02615041042568953
4094,기밀,17.332812049797326
4095,맞댐,0.02615041042568953
4096,반영,20.883156220240497
4097,합계,1.2738165706174354
4098,근거리,61.394703380048554
4099,가량,0.6073800609360638
4100,수학,1.2565146131623404
4101,호흡근,1.2565146131623404
4102,컬러,3.7207856938946633
4103,약도,1.2565146131623404
4104,모범적,1.2565146131623404
4105,본교,1.2565146131623404
4106,계기,8.805409691086915
4107,중앙,104.38633673562626
4108,소켓,19.02015378461816
4109,일회성,2.5134958117733115
4110,구조물,94.17992946764379
4111,반투명,2.5622261454616915
4112,콧구멍,2.5134958117733115
4113,한계,0.00011204376943688024
4114,보트,4.0289834174279715
4115,척추,2.0871451808649
4116,떼,1.2565146131623404
4117,모방,6.2872415206256065
4118,댁내,2.5134958117733115
4119,계수기,0.14684222971869562
4120,판촉,1.2565146131623404
4121,글,9.741430330446802
4122,스트림,0.44045697494965463
4123,방사선,0.45447413240700146
4124,암상,1.2565146131623404
4125,정동,1.2565146131623404
4126,산치,3.770943855769096
4127,장시간,0.13778019645121
4128,단면,162.4443296441612
4129,대각,2.5622261454616915
4130,부여,0.29205004203575724
4131,회로,0.4247667493993334
4132,마무리,12.577300411895543
4133,대강,1.2565146131623404
4134,기계적,12.840299665808752
4135,사설,1.2565146131623404
4136,오목,37.51300291639572
4137,비활성,2.42748998903677
4138,회,95.71076529098833
4139,대폭적,0.07850953765482933
4140,잠,0.017745172948822826
4141,쿼터,32.23281953881472
4142,줌,6.120708486587816
4143,만이,7.706729395600537
4144,영유,5.028859005278996
4145,클래스,5.028859005278996
4146,확충,1.2565146131623404
4147,각파,1.2565146131623404
4148,운용,9.877990849887732
4149,나아,1.7839939039561692
4150,코발트,9.42525647129916
4151,정합,4.811685874978469
4152,도량,3.2874162690777307
4153,윗몸,2.5134958117733115
4154,마실,1.2565146131623404
4155,한명,1.2565146131623404
4156,가중,2.4335875209380236
4157,요통,0.02615041042568953
4158,감독자,1.2565146131623404
4159,프로젝터,0.07850953765482933
4160,상피,0.02615041042568953
4161,거칠기,1.1995694676242068
4162,메모리,102.85756027320316
4163,발신,26.485136695214475
4164,방아쇠,1.8241726871950381
4165,중앙부,82.84945111682971
4166,손목,78.46970092562134
4167,좌표,8.395510551395928
4168,잘못,10.06519586781491
4169,폐암,1.2565146131623404
4170,베릴륨,0.14684222971869562
4171,중단,3.4979735277695667
4172,레스트,0.14684222971869562
4173,강의,1.5360839533402497
4174,드레싱,1.1995694676242068
4175,중간체,1.8614531221697488
4176,프로브,8.196786805782224
4177,수직,296.0445732631888
4178,안정,0.1696241190897079
4179,화자,2.5134958117733115
4180,대입,4.179727658442139
4181,년월일,1.2565146131623404
4182,왼발,2.5134958117733115
4183,제약,9.19475559003069
4184,수고,1.2154372456858802
4185,장의,0.9980654510933246
4186,불확실,1.2565146131623404
4187,집중,1.3274964863489243
4188,전조,0.588352237377363
4189,독립인,1.2565146131623404
4190,통신부,100.89313309983402
4191,안배,1.2565146131623404
4192,토탈,1.2565146131623404
4193,경부,0.13094655127627725
4194,종교,2.5134958117733115
4195,제너,1.7839939039561692
4196,조난,0.02615041042568953
4197,접착재,1.2565146131623404
4198,대응책,1.2565146131623404
4199,목부,0.14684222971869562
4200,연대,1.2565146131623404
4201,다이어그램,3.770943855769096
4202,인사,3.770943855769096
4203,사의,0.8835144212683529
4204,모포,1.2565146131623404
4205,유전,0.005742193646984479
4206,검진기,2.5134958117733115
4207,재택,16.371158116162206
4208,구명,1.2565146131623404
4209,뇌,32.821698946054404
4210,신축성,0.8835144212683529
4211,국립,0.02615041042568953
4212,자승법,2.5134958117733115
4213,국사,1.2565146131623404
4214,축지,0.14684222971869562
4215,빈도,27.953654103079245
4216,장기적,3.0558035306644746
4217,호스팅,2.5134958117733115
4218,사물함,1.2565146131623404
4219,패킹,27.756817024131543
4220,본래,0.4410180741969748
4221,남,6.28968136759712
4222,트랜잭션,2.5134958117733115
4223,빠르기,1.2565146131623404
4224,원시,0.4669641738839951
4225,둘레,135.14830270931935
4226,리지,3.0558035306644746
4227,공업,0.6055198839666386
4228,급전,1.3992492023360117
4229,각막,0.02615041042568953
4230,고역,2.0871451808649
4231,집게,6.311747461264656
4232,메트리,1.2565146131623404
4233,이로,0.6068706114590878
4234,호가,0.49856919895782087
4235,이슈,1.2565146131623404
4236,블링크,1.2565146131623404
4237,부호,1.8997222599130026
4238,파르스,1.2565146131623404
4239,세그먼트,2.2818290265839294
4240,골드,1.2565146131623404
4241,패치,35.30733580577879
4242,손잡이,39.28819276540523
4243,외형,9.573325177984266
4244,리,10.312235848654804
4245,가로,42.1145210292276
4246,성적,2.581696285999942
4247,자리,0.3025315520267009
4248,종이,3.646665609928839
4249,배분,0.2938481631494522
4250,눈,13.37126743407149
4251,착석,10.930132953245662
4252,산후,3.770943855769096
4253,개로,15.937126699618553
4254,실증,1.2565146131623404
4255,전위차,3.604268384715265
4256,호환성,1.5267666228617083
4257,응고,4.9168388621896435
4258,견관절,1.2565146131623404
4259,석자,1.2565146131623404
4260,콘트라스트,0.6055198839666386
4261,손떨림,5.028859005278996
4262,수부,5.131127238083127
4263,모공,4.86662701993254
4264,선호도,5.028859005278996
4265,해당,99.37382378744593
4266,인텔리,1.2565146131623404
4267,태도,10.06519586781491
4268,도터보드,1.2565146131623404
4269,인트라넷,1.2565146131623404
4270,인스턴트,2.5134958117733115
4271,냉장고,0.9569470305396027
4272,아크,17.343548935680612
4273,구식,1.2565146131623404
4274,위험도,15.888388842013493
4275,가용,0.4410180741969748
4276,촉,6.311747461264656
4277,공동,11.616006396548627
4278,헬드,11.325450453606571
4279,출판자,1.2565146131623404
4280,취약점,0.02615041042568953
4281,에피소드,1.2565146131623404
4282,대별,2.5134958117733115
4283,소점,1.2565146131623404
4284,병력,12.586173709753677
4285,수면,125.35347669297711
4286,허실,0.14684222971869562
4287,호흡비,1.2565146131623404
4288,괴리,0.02615041042568953
4289,잡기,1.2565146131623404
4290,전개,2.6016287734201793
4291,비중,10.997867951801215
4292,좌표축,1.2565146131623404
4293,교차율,1.2565146131623404
4294,단점,1.4108446426935037
4295,에일,1.2565146131623404
4296,조절기,0.006083998989825278
4297,평균치,8.86855809483007
4298,활동량,74.9412289444973
4299,치매,8.805409691086915
4300,눈매,1.2565146131623404
4301,물리학,1.2565146131623404
4302,박도,5.028859005278996
4303,흡배기,0.14684222971869562
4304,유대,2.5134958117733115
4305,도와,2.4335875209380236
4306,콘덴서,0.7045046561823907
4307,로봇,17.27838319881966
4308,개개인,15.109027279253409
4309,열역학,0.052320249090922664
4310,산일,0.02615041042568953
4311,미소,1.8614531221697488
4312,측부,58.16528517684636
4313,스트라이프,2.5134958117733115
4314,세척,63.50306211739574
4315,피팅,0.1510408454913975
4316,스티커,0.07850953765482933
4317,미력,1.2565146131623404
4318,발달,4.089251592286275
4319,총,10.035329145527895
4320,평형,6.28968136759712
4321,관리서,1.2565146131623404
4322,몰입,0.07850953765482933
4323,보건소,5.028859005278996
4324,코드,7.756790390560911
4325,요법사,1.2565146131623404
4326,데이트,0.6073800609360638
4327,전형적,4.089251592286275
4328,가용성,5.543707106380806
4329,열매,1.1995694676242068
4330,방재,1.2565146131623404
4331,어드레스,4.9168388621896435
4332,국가,6.2872415206256065
4333,연통,172.76992697628634
4334,흰색,1.2565146131623404
4335,있음,3.997155492633446
4336,밀리미터,1.1995694676242068
4337,육체적,6.2872415206256065
4338,잠재,1.1995694676242068
4339,펄스,2.8804561173667826
4340,접이,1.298153245134153
4341,그라인딩,0.6055198839666386
4342,양면,17.343548935680612
4343,의존,5.01996103051545
4344,방향성,4.7821036114002515
4345,개수로,0.14684222971869562
4346,행위,18.213801372634986
4347,둘,31.078851523817395
4348,라운,0.02615041042568953
4349,노인성,1.2565146131623404
4350,독부,0.49856919895782087
4351,대좌,0.6073800609360638
4352,자라도,1.2565146131623404
4353,챔버,86.58425846691678
4354,모,25.19958341878187
4355,사지,15.109027279253409
4356,화한,4.587115791008615
4357,안정적,50.18717812939176
4358,염기,22.93929319085027
4359,문턱,0.9237605432500803
4360,반비례,0.052320249090922664
4361,점수,28.443867717204796
4362,자율,23.953816390576463
4363,감속기,6.311747461264656
4364,제강,0.052320249090922664
4365,주름,2.6016287734201793
4366,지구력,5.028859005278996
4367,불쾌감,0.6055198839666386
4368,내구성,35.77009467052309
4369,교질,1.2565146131623404
4370,신경망,6.2872415206256065
4371,뉴클레오티드,0.6073800609360638
4372,동판,1.8614531221697488
4373,독,14.9163322131474
4374,협동,0.2828048681706332
4375,제정,1.2565146131623404
4376,마른,0.02615041042568953
4377,적색,4.7821036114002515
4378,스트립,15.06018975665341
4379,대책,3.770943855769096
4380,포착,19.418267648816524
4381,엽,1.1995694676242068
4382,제조사,2.5134958117733115
4383,완수,3.770943855769096
4384,친구,26.485136695214475
4385,부동,0.14684222971869562
4386,스태프,1.2565146131623404
4387,코딩,0.06832079505591963
4388,기마,1.2565146131623404
4389,플렉스,0.6055198839666386
4390,박동수,27.751504447320464
4391,걸개,1.2565146131623404
4392,비제,0.6073800609360638
4393,단층,0.07850953765482933
4394,시술,0.6073800609360638
4395,의,687.9222605254712
4396,교류,5.424191665397696
4397,이진화,0.14684222971869562
4398,금,37.092554540960286
4399,차광막,1.2565146131623404
4400,장부,1.3515550083342225
4401,양태,0.005742193646984479
4402,예비,17.47090974307252
4403,종합,29.367134884575922
4404,중산,2.5134958117733115
4405,상판,26.14908985045031
4406,격벽,35.01233643968908
4407,검사기,0.02615041042568953
4408,시의,3.721796627254126
4409,고막,5.028859005278996
4410,영업,2.5134958117733115
4411,개량,0.5772695477061144
4412,드리프트,0.03786025949924245
4413,도용,1.2565146131623404
4414,외층,1.1995694676242068
4415,본부,3.770943855769096
4416,실적,13.847365897742385
4417,별자,2.5134958117733115
4418,제일,12.160149063888314
4419,치인,9.745932264330852
4420,굴착기,1.2565146131623404
4421,광기,3.770943855769096
4422,분압,0.2938481631494522
4423,식욕,0.6073800609360638
4424,부식,18.90682515452543
4425,표현물,2.5134958117733115
4426,결여,2.5134958117733115
4427,실버,1.5267666228617083
4428,중심선,6.311747461264656
4429,상주,3.770943855769096
4430,통치,1.2565146131623404
4431,사장,0.02615041042568953
4432,사회적,3.770943855769096
4433,위내,3.770943855769096
4434,제의,16.903836957566234
4435,대상,71.86748714402228
4436,사항,31.6799664509197
4437,압인,0.6055198839666386
4438,학습,25.27652244893493
4439,틀,38.247053728740575
4440,복부,12.956620461996726
4441,리모컨,1.5267666228617083
4442,컴포넌트,22.099737256864067
4443,몸무게,21.424381262110217
4444,주요인,2.5134958117733115
4445,양부,0.6073800609360638
4446,파이프,113.27059126070264
4447,재구,0.14684222971869562
4448,원주,77.48665675533492
4449,오른팔,2.5134958117733115
4450,중력,0.07611683523371901
4451,조해,1.2565146131623404
4452,솔레노이드,12.88146054097781
4453,통상,0.8673581669290872
4454,시대,2.5134958117733115
4455,센티,1.5267666228617083
4456,부스,1.2119401692477256
4457,니스,67.54671641784743
4458,도전,0.9972273112038257
4459,제한,34.33742395185619
4460,수시,0.07850953765482933
4461,전언,1.2565146131623404
4462,연성,20.537426976615066
4463,보고,22.148637941230014
4464,가시화,3.770943855769096
4465,백혈구,5.028859005278996
4466,치료기,1.2565146131623404
4467,등산로,1.2565146131623404
4468,바늘,3.2874162690777307
4469,쇼핑몰,2.5134958117733115
4470,대퇴,2.5134958117733115
4471,마부,0.052320249090922664
4472,버나,3.770943855769096
4473,습성,0.02615041042568953
4474,허위,1.2565146131623404
4475,외압,0.052320249090922664
4476,분하,0.02615041042568953
4477,솔,16.69944712101378
4478,좌측면,2.5622261454616915
4479,팝,0.02615041042568953
4480,의욕,1.2565146131623404
4481,신용,0.9351448528730099
4482,레코딩,1.2565146131623404
4483,광반사,1.2565146131623404
4484,레이트,61.46761318509733
4485,데님,1.2565146131623404
4486,골반,0.6073800609360638
4487,개발,4.719238541384605
4488,도어록,0.02615041042568953
4489,주요한,1.2565146131623404
4490,넌,5.028859005278996
4491,부종,0.02615041042568953
4492,가,165.66483673044453
4493,관리원,1.2565146131623404
4494,인연,1.2565146131623404
4495,추종,4.0289834174279715
4496,행렬,0.13094655127627725
4497,동공,6.2872415206256065
4498,표적,2.149140800802224
4499,배수,28.440643920473352
4500,소모,7.578421856092164
4501,거지,1.2565146131623404
4502,대량,11.011006347927035
4503,자사,1.2565146131623404
4504,텔레비젼,1.2565146131623404
4505,유동,126.01170513883164
4506,계획적,1.2565146131623404
4507,대의,16.69944712101378
4508,요인,8.67705928294618
4509,금전,1.2565146131623404
4510,이변,3.770943855769096
4511,목형,1.2565146131623404
4512,행망,1.2565146131623404
4513,야금학,1.2565146131623404
4514,기사,6.2872415206256065
4515,병원,107.1988903794993
4516,집단,7.7977481233502965
4517,닥터,0.7045046561823907
4518,균형,8.38128971510002
4519,작전,0.02615041042568953
4520,현상,27.505570587734415
4521,수중,0.4696233611873313
4522,라이저,0.006083998989825278
4523,언,0.15186421526409993
4524,원용,2.5134958117733115
4525,유속,14.399861826489671
4526,스냅,0.2828048681706332
4527,승인,20.662293395255382
4528,부이,2.5622261454616915
4529,달성도,3.770943855769096
4530,다시,1.2565146131623404
4531,북극,1.2565146131623404
4532,수라,1.2565146131623404
4533,상응,3.927376175870266
4534,상담,41.71276550821334
4535,파악,129.22418655458145
4536,몰드,9.088329050584262
4537,고도계,2.5134958117733115
4538,수술실,1.2565146131623404
4539,법의,2.581696285999942
4540,학회,1.2565146131623404
4541,좌,5.224678143028698
4542,시스,1.8192628656676237
4543,세포외,1.2565146131623404
4544,창업,1.2565146131623404
4545,수여,3.770943855769096
4546,메타,36.44917259075287
4547,불량률,4.7821036114002515
4548,예후,6.2872415206256065
4549,아우,0.14684222971869562
4550,웹사이트,10.06519586781491
4551,수퍼,1.2565146131623404
4552,배치,266.4644479711106
4553,최대값,0.07850953765482933
4554,커브,0.052320249090922664
4555,합,53.44995701583869
4556,뷰,5.130686999860647
4557,실리콘,58.161219282804105
4558,링,104.7612318393798
4559,버스,3.1119856068706104
4560,도입,27.102948889525738
4561,해부,10.924835670166308
4562,콘택트,2.5622261454616915
4563,유의,0.052320249090922664
4564,헤어,2.5134958117733115
4565,수평기,0.02615041042568953
4566,원통형,83.02852676135673
4567,매트리스,12.586173709753677
4568,휘발성,6.59793054519821
4569,펀트,0.02615041042568953
4570,외부,103.36269944574013
4571,조제,1.1793369232441102
4572,렘,1.2565146131623404
4573,교환기,3.2874162690777307
4574,형,55.98662749161527
4575,다운,0.9606029562497017
4576,시정,0.6073800609360638
4577,소수,29.366299060887144
4578,비교기,0.9569470305396027
4579,분류함,1.2565146131623404
4580,커서,0.02615041042568953
4581,감상,3.770943855769096
4582,분석장치,1.2565146131623404
4583,리트,0.4669641738839951
4584,영양물,1.2565146131623404
4585,채점,2.5134958117733115
4586,형태,86.63863404769512
4587,승차,0.6055198839666386
4588,반사율,0.03786025949924245
4589,추후,0.02615041042568953
4590,냉각,161.75342067871213
4591,귓불,3.770943855769096
4592,마음가짐,1.2565146131623404
4593,자유,39.82180659096304
4594,침상,0.10471829780874634
4595,왼다리,1.2565146131623404
4596,원가,16.546867739855347
4597,음양오행,1.2565146131623404
4598,송,1.6131594612970004
4599,색온도,0.14684222971869562
4600,액체,44.781991037389055
4601,시변,3.770943855769096
4602,하한,0.4951123785688165
4603,부모님,1.2565146131623404
4604,근무자,2.5134958117733115
4605,팽창,28.48888499838787
4606,방사체,5.543707106380806
4607,경직,1.2565146131623404
4608,응용,1.387967016578884
4609,안내판,3.2874162690777307
4610,삽입구,7.08480796023049
4611,장,0.7837878250868736
4612,대체적,4.86662701993254
4613,재촉,20.160369980954663
4614,무해,5.543707106380806
4615,위성,1.8241726871950381
4616,공,263.86861579541653
4617,볼륨,2.4013694474604335
4618,동맥,25.508467520131454
4619,유통,0.1900072504982492
4620,체급,1.2565146131623404
4621,캐리어,15.215562953955002
4622,베이지,2.5134958117733115
4623,대두,0.6055198839666386
4624,퀄리티,1.2565146131623404
4625,발성,2.5134958117733115
4626,바벨,2.5134958117733115
4627,프린트,0.10418878044885084
4628,효능,0.4669641738839951
4629,결점,0.49856919895782087
4630,청구,5195.780226985914
4631,인성,2.5622261454616915
4632,미주,2.5134958117733115
4633,조건부,1.2565146131623404
4634,상악골,1.2565146131623404
4635,내복,1.2565146131623404
4636,커런트,1.2565146131623404
4637,하이,20.00158018646284
4638,방호,0.03786025949924245
4639,후대,1.2565146131623404
4640,정적,0.07850953765482933
4641,타수,1.2565146131623404
4642,차트,25.92250373605537
4643,정,17.926501977127938
4644,소화계,1.2565146131623404
4645,차이,2.5179481597372124
4646,한정,0.03674298379826018
4647,공의,20.576873575946628
4648,비인,1.2119401692477256
4649,실사,0.6073800609360638
4650,인생,2.5134958117733115
4651,간이,0.03354598714772448
4652,더,3.7207856938946633
4653,고통,0.6073800609360638
4654,처음,0.15719431981335247
4655,미결,1.2565146131623404
4656,드럼,38.883724053235206
4657,성공율,1.2565146131623404
4658,추산,1.2565146131623404
4659,모세혈관,2.5134958117733115
4660,등등,1.2565146131623404
4661,산전,1.2565146131623404
4662,수강,1.2565146131623404
4663,신의,1.1995694676242068
4664,방수성,0.02615041042568953
4665,발함,1.2565146131623404
4666,수탁,0.02615041042568953
4667,파스,0.02615041042568953
4668,일진,2.5134958117733115
4669,수정,14.395885588043381
4670,박수,26.485136695214475
4671,화제,22.93929319085027
4672,로그,36.65776849040925
4673,증후군,6.280348519951101
4674,재분류,2.5134958117733115
4675,전립선,0.052320249090922664
4676,교합,2.0871451808649
4677,뒤쪽,2.5622261454616915
4678,배출량,2.4013694474604335
4679,보폭,8.805409691086915
4680,실물,0.02615041042568953
4681,보정,8.828359377244928
4682,아랫부분,1.2565146131623404
