,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2456,Electric,toothpaste,toothbrush,mechanism,Electric,Toothpaste,Dispensing,Toothbrush,Mechanism,integration,toothbrushes,toothpaste,integration,toothbrushes,touch,button,reduction,system,motor,plunger,shaft,shaft,meant,bristles,head,rotation,plunger,cartridge,toothpaste,toothpaste,head,user,toothpaste,reservoir,product,month,user,heads,basis,toothpaste,cartridge,head,half,parts,breed,care,convenience,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,Applicator,device,paste,products,cosmetics,Applicator,device,paste,product,receptacle,paste,product,body,direction,body,rod,applicator,rod,rod,gripping,means,applicator,device,applicator,fraction,product,receptacle,cooperation,applicator,wiper,support,part,body,face,product,applicator,piece,part,part,plastic,materials,shape,factor,L/D,varying,L,length,D,diameter,applicator,volume,applicator,length,L,mm,applicator,support,plurality,discontinuities,support,plurality,discontinuities,plurality,cavities,plurality,elements,relief,device,contact,surface,area,S,product,retention,volume,V,product,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,Cleaning,Device,Water,Closet,A,storing,cleaning,device,toilets,brush,head,bristles,device,wall,structure,brush,wall,structure,storage,position,head,portion,structure,structure,preferably,cylindric,wall,structure,comprising,openings,wall,portions,area,diameter,diameter,brush,head,bristles,portion,brush,structure,opening,bristles,cleaning,action,structure,water,level,head,brush,storage,position,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,Packaging,applicator,device,substance,A,device,substance,receptacle,substance,receptacle,opening,end,member,part,opening,collar,end,receptacle,collar,surface,applicator,applicator,element,handle,stem,applicator,element,handle,handle,mounting,skirt,receptacle,receptacle,skirt,stem,skirt,contact,surface,collar,receptacle,applicator,position,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,Container,applicator,A,container,applicator,structure,problem,section,mouth,container,container,applicator,container,body,lid,body,shaft,body,head,applicator,section,container,body,mouth,projection,shaft,body,body,Further,air,circulation,holes,projection,shaft,body,holes,air,inside,shaft,body,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,Lint,roller,holder,lint,roller,holder,use,lint,roller,handle,roll,handle,base,wall,hook,base,aperture,handle,base,portion,hook,aperture,hook,base,portion,adhesive,wall,lint,roller,holder,tubular,cup,bottom,dimension,lint,roller,plurality,ribs,inside,cup,contact,roll,cup,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,Cleaning,device,method,use,A,cleaning,device,toilets,bathroom,fixtures,surfaces,device,reservoir,handle,cleaning,solution,cap,end,handle,base,end,handle,brush,sponge,scrubber,surface,base,flow,control,mechanism,valve,seals,exit,orifice,base,reservoir,volume,solution,fast,rate,flow,embodiment,vacuum,pressure,release,orifices,end,reservoir,exit,orifice,vacuum,pressure,reservoir,flow,liquid,reservoir,exit,orifice,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,instrument,bladders,instrument,bladders,barrel,instrument,gripping,instrument,user,bladders,air,instrument,release,mechanism,air,bladders,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,Device,contact,A,contact,device,contact,elements,contact,elements,structures,structures,structures,structures,surfaces,surface,structures,structures,value,Shores,A,structures,nodules,squeegees,arrays,nodules,squeegees,matrices,structures,plastic,resins,device,dentition,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,Ink,Cartridge,Writing,A,instrument,ink,cartridge,adapts,placement,storage,spaces,ink,cartridge,ink,cartridge,stability,cartridge,volume,cavity,ink,storage,cartridge,writing,instruments,ink,cartridges,placement,wallets,checkbooks,notebooks,pockets,books,bookmarks,form,instruments,range,design,possibilities,variety,shapes,objects,designs,advertising,reference,entertainment,information,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,Head,Toothbrush,invention,toothbrushes,aim,invention,cleaning,head,toothbrush,high-quality,tooth,cleaning,rotation,U-shaped,plates,bristles,plane,parallel,bearing,rod,purpose,cleaning,head,toothbrush,bearing,rod,plate,bristles,surface,thereof,rod,U-shaped,plate,plate,mirror,manner,respect,plate,bases,plates,axis,slot,section,end,bearing,rod,direction,axis,thereof,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,Shower,body,brush,system,head,circular,face,housing,configuration,handle,face,opening,lip,water,manifold,lip,water,assembly,plate,plurality,orifices,plate,water,handling,assembly,pipe,handle,insert,shape,bristles,rings,rings,lip,housing,attaching,user,bristles,flexibility,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,Multipurpose,implement,combination,lotion,warmer,applicator,shaft,handle,end,plurality,heads,end,lotion,tube,shaft,trigger,air,pump,lotion,tube,heads,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,Toothbrush,toothbrush,handle,head,elements,head,portion,handle,water,material,durometer,hardness,object,handle,object,surface,handle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,device,device,brush,toothpaste,case,pump,brush,toothpaste,case,check,valve,toothpaste,case,pump,check,valve,check,valve,toothpaste,case,spring,check,valves,check,valve,spring,piston,sequence,direction,pump,element,rod,movement,grooves,end,thereof,part,end,thereof,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,ball,material,A,surface,ball,material,axis,body,material,layers,planes,axis,Layers,planes,surface,plurality,fingers,clamping,system,portion,body,direction,axis,rotation,outer,ends,fingers,ball,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,Fluid,device,delivery,fluid,device,container,fluid,storage,region,therein,metering,housing,communication,fluid,storage,region,valve,container,metering,housing,way,flow,fluid,storage,region,container,volume,chamber,fluid,vacuum,action,button,valve,communication,housing,fluid,flow,chamber,region,container,housing,time,housing,volume,fluid,container,foam,layer,outside,container,dispersion,delivery,fluid,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,head,bristle,carrier,elastomer,pad,segments,bristles,support,carrier,base,handle,tip,part,carrier,thereby,region,parts,carrier,forces,sections,support,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,Shower,enclosure,bathtub,cleaning,system,A,cleaning,system,surfaces,bath,enclosure,bath,tub,cleaning,system,adapter,connection,end,pipe,bath,tube,fitting,end,thereof,connection,adapter,fitting,end,thereof,connection,cleaning,attachment,cleaning,attachment,fitting,end,tube,cleaning,attachment,portion,end,connection,fitting,tube,head,portion,end,portion,element,portion,cleaning,attachment,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,attachment,A,vibrating,cap,attachment,toothbrush,use,aid,embodiment,cap,protrusions,top,stimulation,bore,bottom,brush,head,bristles,toothbrush,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,toothbrush,A,waterless,toothbrush,handle,toothpick,thereto,teeth,dispenser,dentifrice,portion,head,dentifrice,teeth,cleaning,breath,freshening,cleaning,teeth,breath,action,toothbrush,invention,combines,benefits,toothbrush,tooth,surface,toothbrush,bristles,dentifrice,dispenser,teeth,toothpick,breath,dentifrice,dispenser,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,container,applicator,tip,method,A,applicator,plurality,masses,applicator,container,applicator,tip,methods,applicator,container,reservoir,portion,reservoir,neck,portion,applicator,tip,outer,portion,portion,inlet,outlet,shaft,wall,portion,neck,portion,portion,shaft,channel,reservoir,portion,wall,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,brush,toothbrush,toothpaste,chamber,handle,paste,piston,handle,end,floss,dispenser,handle,head,adapter,assembly,actuator,movement,adapter,plunger,volume,chamber,plunger,paste,feed,tube,suction,plunger,spring,memory,sufficient,plunger,position,paste,paste,reservoir,chamber,rubber,cover,actuator,brush,cover,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,device,head,A,cleaning,brush,member,member,fashion,wherein,locking,mechanism,component,member,member,member,end,handle,portion,end,mechanism,member,brush,member,male,fittage,end,member,fittage,fittage,fittages,perpendicular,length,handle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,toothbrush,invention,handle,head,end,head,face,perimeter,portions,edges,massaging,elements,groups,tufts,perimeter,portions,brush,massaging,elements,perimeter,portions,use,elements,massaging,elements,symmetry,angle,area,proportion,elements,bristles,brush,head,%,massaging,elements,elements,brush,bristles,gum,massaging,elements,cleaning,gum,benefits,impression,use,materials,part,brush,head,bristles,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,Applicator,makeup,beauty,care,products,packaging,applicator,device,product,arrangement,container,aperture,cap,container,aperture,cap,applicator,rod,means,return,rod,portion,lengthwise,axis,example,applicator,pivot,zone,portion,means,return,pivot,zone,applicator,angle,relative,lengthwise,axis,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,toothbrush,handle,head,compartments,brushing,compartment,teeth,jaw,brushing,compartment,teeth,jaw,handle,invention,outer,wall,head,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,A,wiper,bottle,container,wiper,wiper,features,exterior,air,container,outside,way,wiper,container,build,pressure,container,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,mascara,A,wiper,bottle,packaging,methods,containers,wipers,filling,container,wiper,air,vent,container,interior,wiper,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,Interproximal,squirt,brush,squirt,brush,solution,container,solution,chamber,solution,head,opening,head,brush,arm,member,brush,arm,portion,retention,portion,opening,solution,container,dispensing,channel,retention,portion,brush,arm,wall,head,solution,therethrough,member,portion,brush,arm,compression,force,solution,container,solution,brush,member,channel,head,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,Surface,surface,apparatus,body,compartment,compartment,volume,compartment,elongate,brush,arrangement,forward,compartment,motor,assembly,compartment,components,motor,assembly,volume,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,Immunomodulatory,oligonucleotides,Oligonucleotides,CpG,dinucleotides,utilities,ability,response,subject,therapies,diseases,system,activation,CpG,dinucleotides,subject,CpG,sequences,i.e,CpG,sequences,CpG,sequence,CpG,nucleic,acids,Further,CpG,dinucleotides,use,therapies,hybridization,probes,immunoinhibitory,oligonucleotides,use,therapeutics,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,POKER,style,game,words,cards,letters,point,values,A,method,POKER,style,game,plurality,cards,plurality,players,players,values,playing,cards,card,letter,number,thereon,values,playing,cards,player,players,words,letters,playing,cards,point,value,word,numbers,playing,cards,word,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,toothbrush,head,cleaning,elements,group,cleaning,elements,portion,head,group,head,portion,head,membrane,portion,head,membrane,orientation,use,toothbrush,orientation,use,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,telemetry,fluid,shunt,pressure,NIR,improvement,valve,system,type,patient,fluid,CSF,space,patient,terminus,patient,cavity,system,means,path,CSF,terminus,path,valve,opening,pressure,valve,order,quantity,CSF,improvement,operator,opening,pressure,setting,valve,sensor,patient,opening,pressure,setting,NIR,telemetry,indicative,setting,signal,skin,patient,point,telemetry,signal,data,opening,pressure,setting,valve,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,Process,toothbrush,invention,process,toothbrushes,injection,process,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,finger-mount,toothbrush,A,compact,toothbrush,bristle-receiving,body,bristles,therefrom,manner,toothbrush,A,finger,clip,elongate,portions,length,bristle,body,action,portions,sizes,finger,finger,clip,openings,guide,ridges,movement,rotation,finger,cover,snaps,body,removal,replacement,seals,body,wall,finger,toothbrush,cover,kit,portion,toothpaste,cover,snapped,portion,toothbrush,bristles,toothpaste,kit,wrapper,distribution,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,Bottle,cleaning,device,methods,operation,Implementations,herein,devices,methods,bottle,device,drive,system,shaft,drive,system,shaft,response,operation,drive,system,brush,system,shaft,response,operation,drive,system,brush,system,brush,side-wall,bottle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
